run_id,model_name,target_modules,rank,alpha,trainable_params,trainable_percent,train_time_min,peak_vram_gb,eval_loss,eval_perplexity,final_train_loss,hf_adapter_url,wandb_run_url,notes
base,unsloth/Llama-3.2-3B-Instruct-bnb-4bit,none,,,,,,,2.3199944283281053,10.175617610712738,,,,"Base model, no adapter training."
qv-r16,unsloth/Llama-3.2-3B-Instruct-bnb-4bit,qv,16.0,32.0,4587520.0,0.2537273280756651,4.90845908721288,6.237408256,1.7489711684840066,5.748685203973464,1.531026554107666,https://huggingface.co/DangMinh21/VinUni-lab21-Finetuning-w-LoRA-QLoRA-qv-r16,https://wandb.ai/minhdv0201-ho-chi-minh-city-university-of-technology/lab21-lora-rank-experiment/runs/tlagm1nn,
qv-r8,unsloth/Llama-3.2-3B-Instruct-bnb-4bit,qv,8.0,16.0,2293760.0,0.1270248123690411,4.819754532972971,6.998981632,1.7600032261439733,5.812456146192707,1.574621391296387,,https://wandb.ai/minhdv0201-ho-chi-minh-city-university-of-technology/lab21-lora-rank-experiment/runs/h4ykc8qv,
qv-r32,unsloth/Llama-3.2-3B-Instruct-bnb-4bit,qv,32.0,64.0,9175040.0,0.506170363612226,4.827954991658529,7.862848512,1.7458990322692054,5.731051560317372,1.4697784423828124,https://huggingface.co/DangMinh21/VinUni-lab21-Finetuning-w-LoRA-QLoRA-best-rank,https://wandb.ai/minhdv0201-ho-chi-minh-city-university-of-technology/lab21-lora-rank-experiment/runs/x81xpjyf,
qv-r64,unsloth/Llama-3.2-3B-Instruct-bnb-4bit,qv,64.0,128.0,18350080.0,1.007242364883664,4.867137710253398,8.764316672,1.7522617088896888,5.767632641474669,1.3886096000671386,,https://wandb.ai/minhdv0201-ho-chi-minh-city-university-of-technology/lab21-lora-rank-experiment/runs/kfhn7ow4,
all-r16,unsloth/Llama-3.2-3B-Instruct-bnb-4bit,all,16.0,32.0,24313856.0,1.330241537665993,5.187989604473114,9.55007232,1.7116294098751883,5.537977765674739,1.1313029289245606,https://huggingface.co/DangMinh21/VinUni-lab21-Finetuning-w-LoRA-QLoRA-all-r16,https://wandb.ai/minhdv0201-ho-chi-minh-city-university-of-technology/lab21-lora-rank-experiment/runs/gxvsp62q,
